,Unnamed: 0,VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RatecodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,time_diff,isWillingToWalk,numberOfPassengers
2449,2329042,2,2016-06-10 19:55:05,2016-06-10 20:39:02,1,20.66,-73.77677154541014,40.645263671875,2,N,-73.97538757324219,40.78707885742188,1,52.0,4.5,0.5,15.71,5.54,0.3,78.55,43.95,1,2
2450,2329049,2,2016-06-10 19:55:06,2016-06-10 20:32:47,2,16.32,-73.79073333740234,40.64496612548828,2,N,-73.979736328125,40.7522087097168,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,37.68333333333333,0,2
2451,2329092,2,2016-06-10 19:55:13,2016-06-10 20:44:09,1,18.57,-73.78206634521484,40.64459991455078,2,N,-73.99575805664062,40.75931167602539,1,52.0,4.5,0.5,10.0,5.54,0.3,72.84,48.93333333333333,1,2
2452,2329262,2,2016-06-10 19:48:27,2016-06-10 20:29:33,1,18.89,-73.77679443359375,40.64585494995117,2,N,-73.99755096435547,40.73336410522461,1,52.0,4.5,0.5,12.57,5.54,0.3,75.41,41.1,0,1
2453,2329318,2,2016-06-10 19:55:30,2016-06-10 20:29:55,2,16.95,-73.7835464477539,40.64863967895508,2,N,-73.97352600097656,40.74995422363281,1,52.0,4.5,0.5,12.57,5.54,0.3,75.41,34.416666666666664,1,1
2454,2329349,1,2016-06-10 19:56:12,2016-06-10 20:47:32,1,19.0,-73.78224945068358,40.64456558227539,1,N,-73.99565887451173,40.69816970825195,1,54.5,1.0,0.5,0.0,0.0,0.3,56.3,51.33333333333334,0,2
2455,2329366,1,2016-06-10 19:55:32,2016-06-10 20:48:29,1,19.7,-73.78719329833984,40.64195251464844,2,N,-74.00113677978516,40.731529235839844,1,52.0,4.5,0.5,11.45,0.0,0.3,68.75,52.95,1,1
2456,2329368,2,2016-06-10 19:55:32,2016-06-10 20:41:39,2,20.39,-73.78235626220702,40.64456176757813,2,N,-73.96784210205078,40.78881072998047,1,52.0,4.5,0.5,12.57,5.54,0.3,75.41,46.11666666666667,1,2
2457,2329487,1,2016-06-10 19:55:46,2016-06-10 20:27:36,1,16.3,-73.79025268554686,40.64634323120117,2,Y,-73.9734649658203,40.746849060058594,1,52.0,4.5,0.5,12.57,5.54,0.3,75.41,31.83333333333333,1,1
2458,2329562,2,2016-06-10 19:59:31,2016-06-10 20:47:41,2,19.4,-73.7900390625,40.64363098144531,2,N,-74.0045394897461,40.7406005859375,1,52.0,0.0,0.5,5.0,0.0,0.3,57.8,48.16666666666666,1,2
2459,2329567,1,2016-06-10 19:59:32,2016-06-10 20:44:41,1,18.2,-73.78900909423827,40.64703369140625,2,N,-73.99979400634766,40.71918487548828,2,52.0,4.5,0.5,0.0,0.0,0.3,57.3,45.15,0,1
2460,2329581,1,2016-06-10 19:59:34,2016-06-10 20:45:48,1,27.2,-73.783447265625,40.6484603881836,2,N,-74.01725006103516,40.70508575439453,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,46.23333333333333,0,2
2461,2329617,1,2016-06-10 19:48:35,2016-06-10 20:43:52,2,19.7,-73.78202819824219,40.64448928833008,2,N,-74.00961303710938,40.736000061035156,1,52.0,4.5,0.5,14.3,0.0,0.3,71.6,55.28333333333333,0,1
2462,2329636,2,2016-06-10 19:59:37,2016-06-10 20:32:46,5,16.56,-73.7834701538086,40.648643493652344,2,N,-73.9676284790039,40.75210952758789,1,52.0,4.5,0.5,12.57,5.54,0.3,75.41,33.15,0,1
2463,2329643,2,2016-06-10 19:59:37,2016-06-10 20:51:45,1,19.39,-73.78916931152342,40.64181900024415,2,N,-74.00393676757811,40.741310119628906,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,52.13333333333333,1,1
2464,2329655,1,2016-06-10 19:59:40,2016-06-10 20:39:47,2,18.6,-73.78238677978516,40.64435958862305,2,N,-73.99504852294923,40.7171287536621,2,52.0,4.5,0.5,0.0,0.0,0.3,57.3,40.11666666666667,1,2
2465,2330048,2,2016-06-10 20:00:23,2016-06-10 20:43:34,2,18.82,-73.79142761230467,40.645416259765625,2,N,-74.00678253173827,40.74155807495117,1,52.0,4.5,0.5,12.57,5.54,0.3,75.41,43.18333333333333,1,1
2466,2330111,1,2016-06-10 20:03:09,2016-06-10 21:20:53,1,17.7,-73.79008483886719,40.64408493041992,2,N,-74.01027679443358,40.7161521911621,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,77.73333333333333,0,2
2467,2330192,2,2016-06-10 19:56:36,2016-06-10 20:44:23,1,17.79,-73.79065704345702,40.64628982543945,2,N,-74.0059814453125,40.74860000610352,1,52.0,4.5,0.5,15.71,5.54,0.3,78.55,47.78333333333333,0,2
2468,2330413,2,2016-06-10 20:00:59,2016-06-10 20:38:09,1,17.67,-73.7835922241211,40.6486701965332,2,N,-73.98558044433594,40.73514175415039,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,37.16666666666666,1,2
2469,2330437,2,2016-06-10 20:01:03,2016-06-10 20:36:46,2,17.4,-73.78353881835938,40.64865112304688,2,N,-73.97406005859375,40.75708770751953,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,35.71666666666667,0,1
2470,2330518,1,2016-06-10 20:03:14,2016-06-10 20:37:28,1,17.0,-73.78971099853516,40.646820068359375,2,N,-73.98453521728516,40.74562454223633,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,34.23333333333333,1,1
2471,2330640,1,2016-06-10 20:01:26,2016-06-10 20:46:09,1,19.0,-73.78221130371094,40.64416885375977,2,N,-74.00303649902342,40.72850036621094,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,44.71666666666667,1,1
2472,2330688,2,2016-06-10 19:56:53,2016-06-10 20:47:20,6,21.87,-73.78751373291014,40.64173126220703,2,N,-73.98206329345702,40.78210067749024,1,52.0,4.5,0.5,12.57,5.54,0.3,75.41,50.45,0,1
2473,2330844,1,2016-06-10 20:01:39,2016-06-10 20:47:23,1,18.7,-73.789794921875,40.64662551879883,2,N,-73.9865951538086,40.771644592285156,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,45.73333333333333,0,2
2474,2330935,2,2016-06-10 20:01:53,2016-06-10 20:49:19,1,21.4,-73.78424072265625,40.64860916137695,2,N,-73.98458099365234,40.76845932006836,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,47.43333333333333,1,1
2475,2330944,1,2016-06-10 20:01:55,2016-06-10 20:43:12,2,18.2,-73.78350830078125,40.64867401123047,2,N,-73.98635101318358,40.75836944580078,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,41.28333333333333,0,1
2476,2330977,2,2016-06-10 20:01:59,2016-06-10 20:43:23,2,18.32,-73.79004669189453,40.64663696289063,2,N,-73.98109436035155,40.770755767822266,1,52.0,4.5,0.5,11.46,0.0,0.3,68.76,41.4,0,1
2477,2331177,2,2016-06-10 20:03:35,2016-06-10 20:42:46,5,18.0,-73.78518676757811,40.6484489440918,2,N,-73.94875335693358,40.80414962768555,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,39.18333333333333,1,1
2478,2331203,1,2016-06-10 20:02:23,2016-06-10 20:47:22,1,21.3,-73.78244018554686,40.644142150878906,2,N,-74.0068359375,40.70661926269531,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,44.98333333333333,0,1
2479,2331207,2,2016-06-10 20:02:23,2016-06-10 20:51:17,1,18.21,-73.77674102783203,40.645355224609375,2,N,-73.99600219726562,40.75906372070313,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,48.9,0,2
2480,2331356,2,2016-06-10 19:49:18,2016-06-10 20:43:20,1,19.34,-73.78439331054686,40.64857864379883,2,N,-74.00419616699219,40.72081756591797,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,54.03333333333333,1,2
2481,2331436,1,2016-06-10 19:49:24,2016-06-10 20:35:24,4,19.0,-73.78240203857422,40.64456558227539,2,N,-73.99170684814453,40.76466751098633,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,46.0,1,2
2482,2331573,1,2016-06-10 19:49:34,2016-06-10 20:29:50,1,19.5,-73.78993225097656,40.64362335205078,2,N,-73.95572662353516,40.782093048095696,1,52.0,4.5,0.5,6.28,5.54,0.3,69.12,40.266666666666666,1,1
2483,2332075,2,2016-06-10 20:04:31,2016-06-10 20:58:47,1,17.82,-73.79023742675781,40.64666366577149,2,N,-73.98434448242188,40.75703430175781,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,54.26666666666666,1,2
2484,2332141,1,2016-06-10 19:57:02,2016-06-10 20:40:13,1,17.6,-73.78999328613281,40.643550872802734,2,N,-73.9933090209961,40.75252151489258,1,52.0,4.5,0.5,8.0,5.54,0.3,70.84,43.18333333333333,1,1
2485,2332331,2,2016-06-10 19:50:35,2016-06-10 20:30:27,1,17.44,-73.78182983398438,40.64495086669922,2,N,-73.98248291015625,40.75545120239258,2,52.0,4.5,0.5,0.0,0.0,0.3,57.3,39.86666666666667,0,1
2486,2332424,2,2016-06-10 19:50:42,2016-06-10 20:32:27,1,17.81,-73.78984832763672,40.64706039428711,2,N,-73.95781707763672,40.815189361572266,1,52.0,4.5,0.5,10.0,5.54,0.3,72.84,41.75,1,1
2487,2332487,1,2016-06-10 19:50:46,2016-06-10 20:42:07,1,18.2,-73.78630065917969,40.64186096191406,2,N,-73.9873504638672,40.75876235961913,1,52.0,4.5,0.5,11.11,0.0,0.3,68.41,51.35,0,2
2488,2332651,2,2016-06-10 19:50:56,2016-06-10 20:33:02,2,17.68,-73.79055786132812,40.64383316040039,2,N,-73.98655700683594,40.732120513916016,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,42.1,1,1
2489,2332659,2,2016-06-10 19:50:57,2016-06-10 20:38:57,2,17.89,-73.78984832763672,40.647117614746094,2,N,-73.98995208740234,40.73870086669922,1,52.0,4.5,0.5,7.0,5.54,0.3,69.84,48.0,0,2
2490,2332694,1,2016-06-10 20:04:57,2016-06-10 20:45:41,2,17.4,-73.79020690917969,40.64371109008789,2,N,-73.97984313964845,40.75212860107422,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,40.73333333333333,0,1
2491,2332738,1,2016-06-10 19:51:05,2016-06-10 20:33:09,1,19.9,-73.78963470458984,40.643646240234375,2,N,-73.95738983154298,40.78274154663085,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,42.06666666666667,0,1
2492,2332836,1,2016-06-10 19:57:30,2016-06-10 20:36:24,2,17.8,-73.78187561035155,40.6446647644043,2,N,-73.99298858642578,40.7557487487793,1,52.0,4.5,0.5,10.0,5.54,0.3,72.84,38.9,1,2
2493,2332884,2,2016-06-10 19:51:15,2016-06-10 20:32:41,1,19.43,-73.80474853515625,40.66140365600585,2,N,-74.00750732421875,40.70695114135742,1,52.0,4.5,0.5,6.0,5.54,0.3,68.84,41.43333333333333,1,2
2494,2332888,1,2016-06-10 19:51:17,2016-06-10 20:33:22,1,19.5,-73.78990173339844,40.64695739746094,2,N,-73.96959686279298,40.79513549804688,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,42.083333333333336,0,2
2495,2332925,2,2016-06-10 19:57:36,2016-06-10 20:40:00,1,17.14,-73.78986358642578,40.64714050292969,2,N,-73.98978424072266,40.75704956054688,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,42.4,0,2
2496,2332934,2,2016-06-10 19:51:17,2016-06-10 20:32:53,1,18.14,-73.78218841552734,40.64460372924805,2,N,-73.99208068847656,40.730690002441406,1,52.0,4.5,0.5,12.57,5.54,0.3,75.41,41.6,1,1
2497,2333014,1,2016-06-10 19:57:39,2016-06-10 20:46:55,1,29.0,-73.77681732177734,40.645225524902344,2,N,-74.00943756103516,40.71698760986328,1,52.0,4.5,0.5,15.7,5.54,0.3,78.54,49.26666666666666,1,1
2498,2333075,2,2016-06-10 20:05:07,2016-06-10 20:49:29,2,17.2,-73.7847900390625,40.6485710144043,2,N,-73.9917984008789,40.75635147094727,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,44.36666666666667,0,2
2499,2333134,1,2016-06-10 20:05:11,2016-06-10 20:54:26,1,19.1,-73.78358459472656,40.64857482910156,2,N,-73.98332977294923,40.76428985595703,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,49.25,0,2
2500,2333217,2,2016-06-10 20:05:17,2016-06-10 20:38:17,5,16.23,-73.78996276855469,40.64698028564453,2,N,-73.97393035888672,40.75014877319336,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,33.0,1,1
2501,2333373,2,2016-06-10 20:05:30,2016-06-10 20:53:37,1,17.76,-73.7898712158203,40.644058227539055,2,N,-73.95946502685547,40.77135467529297,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,48.11666666666667,1,1
2502,2333387,2,2016-06-10 20:05:31,2016-06-10 21:26:06,1,22.42,-73.78611755371094,40.64712142944336,5,N,-74.03421020507811,40.72107315063477,1,102.25,0.0,0.0,0.0,12.5,0.3,115.05,80.58333333333333,1,2
2503,2333404,1,2016-06-10 19:51:49,2016-06-10 20:34:46,3,18.3,-73.78995513916014,40.64384078979492,2,N,-73.99383544921875,40.7154655456543,2,52.0,4.5,0.5,0.0,0.0,0.3,57.3,42.95,0,1
2504,2333413,2,2016-06-10 19:51:49,2016-06-10 20:42:40,1,22.17,-73.78247833251955,40.64455032348633,2,N,-73.98912811279298,40.77437973022461,1,52.0,4.5,0.5,10.0,5.54,0.3,72.84,50.85,1,1
2505,2333484,2,2016-06-10 20:05:42,2016-06-10 20:48:52,1,19.25,-73.78852844238281,40.6417236328125,2,N,-73.97506713867188,40.729896545410156,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,43.16666666666666,1,1
2506,2333539,1,2016-06-10 19:51:59,2016-06-10 20:31:52,1,17.4,-73.79004669189453,40.64714050292969,2,N,-73.98055267333984,40.755531311035156,1,52.0,4.5,0.5,15.7,5.54,0.3,78.54,39.88333333333333,0,2
2507,2333631,2,2016-06-10 19:57:56,2016-06-10 20:36:56,1,17.71,-73.78199768066406,40.644695281982415,2,N,-73.9882583618164,40.748233795166016,1,52.0,4.5,0.5,12.57,5.54,0.3,75.41,39.0,1,2
2508,2333641,1,2016-06-10 19:57:59,2016-06-10 20:57:43,1,19.6,-73.79042053222656,40.64359664916992,2,N,-73.99710845947266,40.73257064819336,2,52.0,4.5,0.5,0.0,0.0,0.3,57.3,59.73333333333333,0,1
2509,2333662,2,2016-06-10 19:58:01,2016-06-10 20:48:12,2,21.45,-73.7767333984375,40.645423889160156,2,N,-73.93855285644531,40.852256774902344,1,52.0,4.5,0.5,12.57,5.54,0.3,75.41,50.18333333333333,0,2
2510,2333712,1,2016-06-10 20:05:49,2016-06-10 20:58:19,1,21.0,-73.78382873535155,40.64865112304688,2,N,-73.97698974609375,40.77581024169922,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,52.5,1,2
2511,2333742,2,2016-06-10 20:05:53,2016-06-10 20:50:33,1,19.04,-73.78370666503906,40.64865112304688,2,N,-74.00599670410156,40.740028381347656,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,44.66666666666666,1,2
2512,2333753,1,2016-06-10 20:05:55,2016-06-10 20:55:48,3,18.5,-73.78895568847656,40.64180374145508,2,N,-73.97820281982422,40.76658248901367,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,49.88333333333333,0,1
2513,2333892,1,2016-06-10 19:58:13,2016-06-10 20:37:52,1,18.8,-73.78988647460938,40.64695739746094,2,N,-73.9487075805664,40.823936462402344,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,39.65,0,1
2514,2333924,1,2016-06-10 20:06:10,2016-06-10 20:49:30,1,17.9,-73.78994750976562,40.643760681152344,2,N,-73.980224609375,40.755672454833984,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,43.33333333333334,0,1
2515,2333952,1,2016-06-10 20:06:14,2016-06-10 20:53:35,2,17.7,-73.78346252441406,40.648536682128906,2,N,-73.99403381347656,40.75347518920898,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,47.35,1,2
2516,2333979,1,2016-06-10 20:06:17,2016-06-10 20:46:26,3,17.6,-73.7898941040039,40.643463134765625,2,N,-73.98360443115234,40.75688552856445,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,40.15,1,1
2517,2334146,1,2016-06-10 19:58:29,2016-06-10 20:39:48,1,19.2,-73.78826904296875,40.64178085327149,2,N,-73.959228515625,40.81463241577149,1,52.0,4.5,0.5,12.55,5.54,0.3,75.39,41.31666666666667,0,1
2518,2334215,1,2016-06-10 20:06:36,2016-06-10 20:41:09,1,17.6,-73.78901672363281,40.642333984375,2,N,-73.97664642333984,40.74388122558594,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,34.55,1,2
2519,2334393,2,2016-06-10 20:02:57,2016-06-10 20:48:34,1,20.9,-73.7896499633789,40.64358901977539,2,N,-73.96124267578125,40.7688102722168,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,45.61666666666667,0,1
2520,2334411,1,2016-06-10 20:03:00,2016-06-10 20:49:56,2,18.0,-73.78175354003906,40.64470672607422,2,N,-73.98334503173827,40.76420974731445,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,46.93333333333333,1,1
2521,2334420,2,2016-06-10 19:52:06,2016-06-10 20:32:21,1,18.55,-73.79003143310547,40.64717102050781,1,N,-73.9902801513672,40.69131851196289,1,50.5,1.0,0.5,10.46,0.0,0.3,62.76,40.25,1,2
2522,2334480,2,2016-06-10 19:52:14,2016-06-10 20:34:17,5,18.61,-73.7894973754883,40.6431999206543,2,N,-73.97959899902342,40.76346969604492,1,52.0,4.5,0.5,2.0,5.54,0.3,64.84,42.05,1,2
2523,2334513,1,2016-06-10 19:58:33,2016-06-10 20:33:11,1,18.3,-73.78988647460938,40.64720916748047,2,N,-73.95382690429686,40.786933898925774,1,52.0,4.5,0.5,12.55,5.54,0.3,75.39,34.63333333333333,0,1
2524,2334707,1,2016-06-10 20:10:47,2016-06-10 20:50:41,1,19.0,-73.78961181640625,40.64382934570313,1,N,-73.98670196533203,40.70300674438477,1,52.0,0.5,0.5,10.65,0.0,0.3,63.95,39.9,0,2
2525,2334755,1,2016-06-10 20:14:16,2016-06-10 20:55:48,2,18.0,-73.78948974609375,40.647010803222656,2,N,-73.99318695068358,40.75961685180664,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,41.53333333333333,1,1
2526,2334823,2,2016-06-10 20:06:55,2016-06-10 20:57:33,5,18.43,-73.78970336914062,40.64360809326172,2,N,-73.98310089111328,40.7251205444336,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,50.63333333333333,1,1
2527,2335022,2,2016-06-10 20:11:11,2016-06-10 21:06:03,3,19.22,-73.7831802368164,40.64654922485352,2,N,-74.00392913818358,40.72237014770508,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,54.86666666666667,1,2
2528,2335052,1,2016-06-10 20:14:20,2016-06-10 20:50:03,1,16.9,-73.7813491821289,40.64494323730469,2,N,-73.9708251953125,40.748497009277344,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,35.71666666666667,0,2
2529,2335068,2,2016-06-10 20:11:12,2016-06-10 20:43:37,5,18.14,-73.77862548828125,40.64660263061523,2,N,-73.98023223876955,40.7350959777832,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,32.416666666666664,1,2
2530,2335075,2,2016-06-10 20:11:13,2016-06-10 20:56:25,2,17.75,-73.78109741210938,40.64498901367188,2,N,-73.99253845214845,40.71530151367188,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,45.2,0,1
2531,2335081,2,2016-06-10 20:11:14,2016-06-10 20:56:04,5,18.21,-73.78211212158203,40.64471054077149,2,N,-73.99488830566406,40.720970153808594,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,44.83333333333334,1,2
2532,2335095,2,2016-06-10 20:11:16,2016-06-10 20:57:50,1,18.95,-73.78185272216798,40.64477157592773,2,N,-73.9998779296875,40.734619140625,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,46.56666666666667,1,1
2533,2335113,2,2016-06-10 20:14:22,2016-06-10 21:03:07,5,19.56,-73.78245544433594,40.644622802734375,2,N,-74.00934600830078,40.73810958862305,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,48.75,1,1
2534,2335138,2,2016-06-10 20:11:17,2016-06-10 20:50:44,1,17.81,-73.78661346435547,40.641765594482415,2,N,-73.99139404296875,40.75532913208008,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,39.45,0,1
2535,2335297,2,2016-06-10 20:11:30,2016-06-10 20:53:27,6,21.41,-73.78221130371094,40.64464950561523,2,N,-73.93464660644531,40.85835266113281,1,52.0,0.0,0.5,17.5,5.54,0.3,75.84,41.95,0,2
2536,2335334,2,2016-06-10 20:14:41,2016-06-10 20:53:10,1,18.1,-73.78361511230467,40.646392822265625,2,N,-73.97871398925781,40.76123046875,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,38.48333333333333,1,2
2537,2335436,2,2016-06-10 20:07:14,2016-06-10 20:59:36,2,20.24,-73.78056335449219,40.64517211914063,1,N,-73.98950958251955,40.718971252441406,2,57.0,0.5,0.5,0.0,0.0,0.3,58.3,52.36666666666667,1,1
2538,2335495,1,2016-06-10 20:11:43,2016-06-10 20:58:19,1,18.0,-73.78218841552734,40.64433670043945,2,N,-73.97937774658203,40.761882781982415,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,46.6,0,1
2539,2335574,1,2016-06-10 20:07:32,2016-06-10 20:57:22,2,17.4,-73.78974914550781,40.64656066894531,2,N,-73.99308776855469,40.75505065917969,1,52.0,0.0,0.5,6.0,5.54,0.3,64.34,49.83333333333334,0,2
2540,2335879,2,2016-06-10 20:07:59,2016-06-10 20:48:41,6,21.6,-73.78970336914062,40.6453857421875,2,N,-74.01335144042969,40.716156005859375,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,40.7,1,2
2541,2335889,1,2016-06-10 20:08:01,2016-06-10 20:44:06,1,16.6,-73.80159759521484,40.646873474121094,2,N,-73.98561096191406,40.761138916015625,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,36.083333333333336,1,1
2542,2335945,1,2016-06-10 20:14:49,2016-06-10 21:02:12,2,17.8,-73.78224945068358,40.644493103027344,2,N,-73.9974594116211,40.755638122558594,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,47.38333333333333,1,1
2543,2336001,1,2016-06-10 20:08:06,2016-06-10 20:53:52,1,18.9,-73.78986358642578,40.64372253417969,2,N,-73.98485565185547,40.76144409179688,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,45.76666666666666,1,1
2544,2336035,2,2016-06-10 20:14:57,2016-06-10 21:19:59,1,18.93,-73.78244018554686,40.64461135864258,2,N,-74.00257873535155,40.72214126586913,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,65.03333333333333,0,2
2545,2336190,2,2016-06-10 20:08:25,2016-06-10 20:50:50,2,20.79,-73.78186798095702,40.6448974609375,2,N,-73.93894958496094,40.84927368164063,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,42.41666666666666,0,1
2546,2336223,2,2016-06-10 20:15:08,2016-06-10 21:00:06,1,20.02,-73.78369903564453,40.64873123168945,2,N,-73.98011016845702,40.75199890136719,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,44.96666666666667,1,1
2547,2336672,2,2016-06-10 20:15:43,2016-06-10 21:09:02,3,18.71,-73.78993225097656,40.6439208984375,2,N,-73.99259948730467,40.75679016113281,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,53.31666666666667,1,1
2548,2336758,2,2016-06-10 20:09:07,2016-06-10 20:51:44,1,17.69,-73.77664184570312,40.64537048339844,2,N,-73.96358489990234,40.76613998413085,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,42.61666666666667,0,2
2549,2336789,2,2016-06-10 20:15:50,2016-06-10 20:57:20,1,20.85,-73.78189849853516,40.64482116699219,2,N,-73.9627685546875,40.76535034179688,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,41.5,0,1
2550,2336804,2,2016-06-10 20:15:52,2016-06-10 20:54:15,1,17.74,-73.7834701538086,40.64857482910156,2,N,-73.98993682861328,40.74695587158203,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,38.38333333333333,0,2
2551,2336840,2,2016-06-10 20:09:15,2016-06-10 20:51:28,1,17.83,-73.8067855834961,40.6589469909668,2,N,-73.99938201904298,40.73376846313477,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,42.21666666666667,0,2
2552,2337057,1,2016-06-10 20:12:39,2016-06-10 21:05:48,1,18.1,-73.78986358642578,40.64683532714844,2,N,-73.98853302001955,40.75886917114258,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,53.15,0,1
2553,2337093,2,2016-06-10 20:16:14,2016-06-10 21:01:17,1,18.26,-73.78224182128906,40.64685821533203,2,N,-73.99720764160156,40.71781921386719,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,45.05,0,1
2554,2337106,2,2016-06-10 20:16:15,2016-06-10 20:58:38,2,28.15,-73.78199005126955,40.64472961425781,2,N,-74.0165023803711,40.70513916015625,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,42.38333333333333,0,2
2555,2337191,2,2016-06-10 20:12:47,2016-06-10 20:59:03,1,21.11,-73.77676391601562,40.64540100097656,2,N,-73.97987365722656,40.78211975097656,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,46.26666666666666,0,2
2556,2337251,2,2016-06-10 20:16:27,2016-06-10 21:00:48,1,19.96,-73.7822036743164,40.644718170166016,2,N,-73.96768951416014,40.79267120361328,1,52.0,0.0,0.5,17.5,5.54,0.3,75.84,44.35,0,2
2557,2337279,2,2016-06-10 19:58:44,2016-06-10 20:35:35,1,17.32,-73.78368377685547,40.64859008789063,2,N,-73.98552703857422,40.76087188720703,1,52.0,4.5,0.5,15.71,5.54,0.3,78.55,36.85,0,1
2558,2337340,2,2016-06-10 20:16:35,2016-06-10 21:09:53,5,19.08,-73.78421783447266,40.64860916137695,2,N,-74.00772857666014,40.74079132080078,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,53.3,1,1
2559,2337408,1,2016-06-10 20:16:40,2016-06-10 21:01:22,1,17.4,-73.7899169921875,40.64707946777344,2,N,-73.98697662353516,40.7687873840332,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,44.7,1,1
2560,2337421,2,2016-06-10 20:16:42,2016-06-10 21:17:48,1,19.21,-73.79051971435547,40.64683151245117,2,N,-73.98690795898438,40.7182502746582,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,61.1,0,1
2561,2337667,2,2016-06-10 20:17:01,2016-06-10 20:53:12,1,17.99,-73.77677154541014,40.64542007446289,2,N,-73.98394012451173,40.74414825439453,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,36.18333333333333,1,1
2562,2337693,2,2016-06-10 19:59:12,2016-06-10 20:44:25,1,17.77,-73.78961181640625,40.64723205566406,2,N,-73.97784423828125,40.76411056518555,2,52.0,4.5,0.5,0.0,5.54,0.3,62.84,45.21666666666667,0,2
2563,2337810,2,2016-06-10 19:59:18,2016-06-10 20:43:21,3,18.8,-73.7885208129883,40.64204025268555,1,N,-73.9929962158203,40.69546127319336,1,52.0,0.5,0.5,13.32,0.0,0.3,66.62,44.05,1,1
