,Unnamed: 0,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,time_diff,isWillingToWalk,numberOfPassengers
43700,2643369,2016-03-10 21:44:55,2016-03-10 22:27:14,5,28002.516,-73.78516387939453,40.6484603881836,-73.98313140869139,40.74289321899415,42.31666666666667,0,2
43701,2643427,2016-03-10 21:45:08,2016-03-10 22:24:06,1,34053.634399999995,-73.78209686279298,40.64477157592773,-73.97419738769531,40.78388977050781,38.96666666666667,1,1
43702,8913661,2016-03-10 21:45:32,2016-03-10 22:30:02,2,29450.922000000002,-73.7826614379883,40.64447784423828,-73.99581909179686,40.75914764404297,44.5,1,2
43703,8913675,2016-03-10 21:45:38,2016-03-10 22:29:09,1,29933.724,-73.78990173339844,40.64364242553711,-73.99210357666014,40.74102020263672,43.51666666666666,0,1
43704,8913682,2016-03-10 21:45:40,2016-03-10 22:13:03,2,26875.978,-73.78042602539062,40.64601516723633,-73.97347259521484,40.75225067138672,27.38333333333333,1,2
43705,8913689,2016-03-10 21:45:42,2016-03-10 22:23:23,1,27680.648,-73.78265380859375,40.64465713500977,-73.98381805419923,40.74336624145508,37.68333333333333,0,2
43706,8913703,2016-03-10 21:45:47,2016-03-10 22:15:45,1,28485.318,-73.782470703125,40.64478302001953,-73.98310089111328,40.7371826171875,29.966666666666665,0,2
43707,2643600,2016-03-10 21:45:58,2016-03-10 22:21:06,3,32605.2284,-73.7847671508789,40.64857864379883,-74.00149536132812,40.71923828125,35.13333333333333,1,1
43708,8913842,2016-03-10 21:46:34,2016-03-10 22:43:13,1,29933.724,-73.78274536132812,40.64456558227539,-73.98162078857422,40.75560760498047,56.65,1,2
43709,8913931,2016-03-10 21:47:02,2016-03-10 22:25:46,1,34118.007999999994,-73.79005432128906,40.643798828125,-73.97801971435547,40.78889846801758,38.73333333333333,1,1
43710,2643862,2016-03-10 21:47:08,2016-03-10 22:25:25,1,34407.689199999986,-73.7886962890625,40.6419792175293,-73.97736358642578,40.78105926513672,38.28333333333333,0,1
43711,2643883,2016-03-10 21:47:15,2016-03-10 22:42:38,1,35630.7876,-73.78361511230467,40.648658752441406,-74.01602935791014,40.71515274047852,55.38333333333333,1,2
43712,2643901,2016-03-10 21:47:20,2016-03-10 22:19:45,3,31961.4924,-73.78804779052734,40.64152145385742,-73.94731903076173,40.77069091796875,32.416666666666664,0,2
43713,8914013,2016-03-10 21:47:29,2016-03-10 22:24:52,1,27358.78,-73.77672576904298,40.64549255371094,-73.9660415649414,40.762939453125,37.38333333333333,0,2
43714,2643984,2016-03-10 21:47:44,2016-03-10 22:29:19,2,33120.2172,-73.78119659423827,40.6450309753418,-74.00847625732422,40.716590881347656,41.583333333333336,1,2
43715,8914073,2016-03-10 21:47:46,2016-03-10 22:38:24,2,29129.054,-73.78378295898438,40.64873123168945,-73.98612213134766,40.75034713745117,50.63333333333333,0,1
43716,2644016,2016-03-10 21:47:52,2016-03-10 22:29:39,1,34037.541,-73.78224182128906,40.64456176757813,-74.00527954101562,40.70896911621094,41.78333333333333,1,2
43717,2644056,2016-03-10 21:48:09,2016-03-10 22:31:55,1,28276.1038,-73.78600311279298,40.646827697753906,-73.99771118164062,40.75649642944336,43.76666666666666,1,2
43718,2644069,2016-03-10 21:48:12,2016-03-10 22:29:55,6,29821.0702,-73.78206634521484,40.64482879638672,-73.97254180908203,40.76399993896485,41.71666666666667,1,2
43719,2644092,2016-03-10 21:48:18,2016-03-10 22:18:57,1,30995.8884,-73.78925323486328,40.642433166503906,-73.94268798828125,40.82355117797852,30.65,1,1
43720,2644107,2016-03-10 21:48:22,2016-03-10 22:34:33,1,29579.6692,-73.78567504882812,40.645790100097656,-73.98406982421875,40.76277542114258,46.18333333333333,1,1
43721,2644148,2016-03-10 21:48:32,2016-03-10 22:19:29,1,26344.8958,-73.78941345214844,40.6432991027832,-73.94902038574219,40.7541389465332,30.95,0,1
43722,2644217,2016-03-10 21:48:49,2016-03-10 22:30:16,1,29145.1474,-73.78109741210938,40.64508056640625,-73.98236083984375,40.76171875,41.45,1,1
43723,2644311,2016-03-10 21:49:10,2016-03-10 22:44:54,1,31961.4924,-73.78227233886719,40.644691467285156,-73.98391723632812,40.77568817138672,55.73333333333333,0,1
43724,2644347,2016-03-10 21:49:23,2016-03-10 22:28:03,1,29467.0154,-73.78314971923827,40.64857864379883,-73.98277282714845,40.76811981201172,38.66666666666666,0,2
43725,8914439,2016-03-10 21:49:32,2016-03-10 22:27:27,1,26393.176,-73.78223419189453,40.64474105834961,-73.9729766845703,40.74766540527344,37.91666666666666,0,2
43726,8914450,2016-03-10 21:49:36,2016-03-10 22:40:09,1,29450.922000000002,-73.784423828125,40.64857482910156,-73.99581146240234,40.76450729370117,50.55,1,2
43727,8914454,2016-03-10 21:49:37,2016-03-10 22:20:57,2,31864.932,-73.78379821777342,40.64871597290039,-73.95726776123048,40.77257919311523,31.33333333333333,1,1
43728,2644420,2016-03-10 21:49:42,2016-03-10 22:22:42,3,32428.201,-73.788818359375,40.642250061035156,-73.95865631103516,40.78065872192383,33.0,1,1
43729,2644460,2016-03-10 21:49:53,2016-03-10 22:32:01,1,30336.058999999997,-73.7873764038086,40.64503860473633,-74.00328063964845,40.74016189575195,42.13333333333333,0,1
43730,8914514,2016-03-10 21:49:55,2016-03-10 22:21:13,2,29772.79,-73.78214263916014,40.64409637451172,-73.94747924804686,40.78255462646485,31.3,0,1
43731,2644482,2016-03-10 21:49:58,2016-03-10 22:22:59,1,32492.5746,-73.78251647949219,40.64484786987305,-73.95777130126955,40.77275848388672,33.016666666666666,0,1
43732,2644511,2016-03-10 21:50:06,2016-03-10 22:42:07,2,29740.6032,-73.78982543945312,40.643516540527344,-73.97529602050781,40.7651252746582,52.01666666666666,1,2
43733,2644527,2016-03-10 21:50:10,2016-03-10 22:36:26,6,28066.8896,-73.78070068359375,40.64519882202149,-73.9870834350586,40.74760818481445,46.26666666666666,0,1
43734,2644569,2016-03-10 21:50:21,2016-03-10 22:19:31,6,31478.6904,-73.7820053100586,40.64462661743164,-73.939208984375,40.826515197753906,29.16666666666667,0,1
43735,2644629,2016-03-10 21:50:35,2016-03-10 22:40:58,1,29193.4276,-73.78814697265625,40.64154815673828,-73.99185180664062,40.74809265136719,50.38333333333333,0,2
43736,8914659,2016-03-10 21:50:39,2016-03-10 22:27:01,1,29289.988,-73.79003143310547,40.64701843261719,-74.0040054321289,40.72392654418945,36.36666666666667,1,2
43737,2644691,2016-03-10 21:50:53,2016-03-10 22:21:37,1,30191.2184,-73.78353118896483,40.6486930847168,-73.94777679443358,40.775203704833984,30.73333333333333,1,2
43738,8914720,2016-03-10 21:50:53,2016-03-10 22:24:43,1,28324.384,-73.78267669677734,40.6449089050293,-73.94969940185547,40.75126647949219,33.833333333333336,1,1
43739,2644796,2016-03-10 21:51:22,2016-03-10 22:31:48,1,32299.4538,-73.78215026855469,40.64474868774415,-73.97460174560547,40.79079818725585,40.43333333333333,1,1
43740,8914846,2016-03-10 21:51:31,2016-03-10 22:22:41,1,30899.328,-73.7823486328125,40.64488983154297,-73.95237731933594,40.78130722045898,31.16666666666667,1,2
43741,8914892,2016-03-10 21:51:44,2016-03-10 22:31:16,1,28646.252,-73.78350830078125,40.64871215820313,-73.9846420288086,40.736854553222656,39.53333333333333,1,1
43742,2644903,2016-03-10 21:51:50,2016-03-10 22:23:41,3,32733.9756,-73.78980255126955,40.64691925048828,-73.93773651123048,40.83884048461913,31.85,0,2
43743,8914971,2016-03-10 21:52:16,2016-03-10 22:36:44,2,28646.252,-73.78035736083984,40.64595413208008,-73.98339080810547,40.75696563720703,44.46666666666667,1,1
43744,2645053,2016-03-10 21:52:28,2016-03-10 22:29:39,1,30207.3118,-73.78984832763672,40.6435546875,-73.98298645019531,40.714786529541016,37.18333333333333,1,2
43745,2645143,2016-03-10 21:52:52,2016-03-10 22:44:42,5,29515.2956,-73.78975677490234,40.643470764160156,-73.992431640625,40.74277877807617,51.83333333333334,0,1
43746,2645163,2016-03-10 21:52:57,2016-03-10 22:45:28,1,28565.785,-73.78189849853516,40.6449089050293,-73.98213195800781,40.75746536254883,52.51666666666666,1,2
43747,8915136,2016-03-10 21:53:03,2016-03-10 22:41:29,1,29450.922000000002,-73.79027557373048,40.64427185058594,-73.98432922363281,40.73949813842773,48.43333333333333,0,2
43748,2645355,2016-03-10 21:53:44,2016-03-10 22:28:24,1,30690.1138,-73.78990936279298,40.6439208984375,-73.95730590820312,40.80903625488281,34.666666666666664,0,1
43749,8915309,2016-03-10 21:54:02,2016-03-10 22:43:18,1,28324.384,-73.79039001464844,40.646575927734375,-73.99179077148438,40.75798797607422,49.26666666666666,0,2
43750,8915329,2016-03-10 21:54:09,2016-03-10 22:41:49,1,29772.79,-73.78192138671875,40.644874572753906,-73.99942779541014,40.74102783203125,47.66666666666666,1,1
43751,8915363,2016-03-10 21:54:17,2016-03-10 22:34:30,1,30738.394,-73.78247833251955,40.64504623413085,-73.98530578613281,40.77581024169922,40.21666666666667,1,2
43752,8915449,2016-03-10 21:54:43,2016-03-10 22:39:30,1,27841.582000000002,-73.78209686279298,40.64508056640625,-73.98029327392578,40.74293518066406,44.78333333333333,1,1
43753,8915455,2016-03-10 21:54:46,2016-03-10 22:40:50,2,29129.054,-73.79017639160156,40.643802642822266,-73.97852325439453,40.77275466918945,46.06666666666667,1,1
43754,2645710,2016-03-10 21:55:15,2016-03-10 22:43:52,2,28147.3566,-73.78276824951173,40.64453125,-73.98416900634766,40.74917984008789,48.61666666666667,1,2
43755,8915550,2016-03-10 21:55:17,2016-03-10 22:43:53,2,28324.384,-73.78125762939453,40.64500045776367,-73.9920883178711,40.75529861450195,48.6,0,2
43756,8915560,2016-03-10 21:55:20,2016-03-10 22:37:56,2,33152.404,-73.78995513916014,40.643638610839844,-73.994140625,40.69075775146485,42.6,0,2
43757,2645896,2016-03-10 21:56:07,2016-03-10 22:26:33,2,27358.78,-73.79689025878906,40.64482116699219,-73.98954010009766,40.72380828857422,30.43333333333333,0,1
43758,2645951,2016-03-10 21:56:17,2016-03-10 22:34:00,1,28726.718999999997,-73.78204345703125,40.64485168457031,-73.9737777709961,40.76448059082031,37.71666666666667,0,2
43759,2645972,2016-03-10 21:56:22,2016-03-10 22:46:25,1,29000.3068,-73.78975677490234,40.64706039428711,-73.98506927490234,40.75965118408203,50.05,1,1
43760,2645987,2016-03-10 21:56:26,2016-03-10 22:39:31,1,28066.8896,-73.78162384033203,40.644775390625,-73.97531890869139,40.76543045043945,43.08333333333334,0,2
43761,2645998,2016-03-10 21:56:27,2016-03-10 22:34:10,1,23930.8858,-73.8069839477539,40.65865707397461,-73.97652435302734,40.74934768676758,37.71666666666667,0,2
43762,2646090,2016-03-10 21:56:52,2016-03-10 22:32:11,1,33007.5634,-73.78970336914062,40.6469612121582,-73.91148376464844,40.84080123901367,35.31666666666667,0,1
43763,8915904,2016-03-10 21:57:07,2016-03-10 22:40:34,1,35083.612,-73.79006195068358,40.644039154052734,-73.9851837158203,40.77830123901367,43.45,1,2
43764,8915902,2016-03-10 21:57:07,2016-03-10 22:29:41,1,31703.998,-73.78123474121094,40.64506149291992,-73.96070861816406,40.7781982421875,32.56666666666667,0,1
43765,8915916,2016-03-10 21:57:09,2016-03-10 22:41:56,1,28968.12,-73.78975677490234,40.643741607666016,-73.98492431640625,40.76979446411133,44.78333333333333,0,2
43766,2646175,2016-03-10 21:57:15,2016-03-10 22:47:46,5,28903.7464,-73.78365325927734,40.64866256713867,-73.97174072265625,40.762020111083984,50.51666666666666,0,2
43767,8915946,2016-03-10 21:57:19,2016-03-10 22:43:25,1,29450.922000000002,-73.7824478149414,40.64555358886719,-73.97808837890625,40.748268127441406,46.1,1,1
43768,2646241,2016-03-10 21:57:33,2016-03-10 22:40:16,1,34697.3704,-73.7820816040039,40.645034790039055,-74.00591278076173,40.70799255371094,42.71666666666667,1,2
43769,2646252,2016-03-10 21:57:36,2016-03-10 22:28:54,1,30159.031599999995,-73.79006195068358,40.64648818969727,-73.94735717773438,40.77110290527344,31.3,0,1
43770,2646294,2016-03-10 21:57:45,2016-03-10 22:32:18,1,31382.13,-73.79012298583984,40.64366149902344,-73.94458770751955,40.82419967651367,34.55,0,2
43771,8916121,2016-03-10 21:58:10,2016-03-10 22:55:02,1,28646.252,-73.78611755371094,40.642311096191406,-73.99256134033203,40.74456787109375,56.86666666666667,1,2
43772,2646508,2016-03-10 21:58:37,2016-03-10 22:53:57,1,28758.9058,-73.782958984375,40.64462661743164,-73.99150848388672,40.755558013916016,55.33333333333334,0,2
43773,2646516,2016-03-10 21:58:39,2016-03-10 22:48:27,1,28662.345399999995,-73.78458404541014,40.648582458496094,-73.9861068725586,40.7567253112793,49.8,1,2
43774,8916268,2016-03-10 21:58:59,2016-03-10 22:53:31,1,29772.79,-73.78228759765625,40.643470764160156,-73.98603820800781,40.75997924804688,54.53333333333333,0,1
43775,8916344,2016-03-10 21:59:25,2016-03-10 22:41:30,2,28324.384,-73.78874969482422,40.64494323730469,-73.98513793945312,40.76876449584961,42.083333333333336,0,1
43776,8916385,2016-03-10 21:59:38,2016-03-10 22:50:33,1,26875.978,-73.79090881347656,40.64683532714844,-73.98819732666014,40.732025146484375,50.91666666666666,1,1
43777,2646751,2016-03-10 21:59:44,2016-03-10 22:28:54,6,29644.042800000007,-73.78944396972656,40.64707565307617,-73.94790649414062,40.776268005371094,29.16666666666667,0,2
43778,8916461,2016-03-10 22:00:01,2016-03-10 22:35:40,1,32830.535999999986,-73.78022003173827,40.645992279052734,-73.97356414794923,40.791351318359375,35.65,0,1
43779,8916533,2016-03-10 22:00:23,2016-03-10 22:50:37,1,29772.79,-73.78980255126955,40.6436653137207,-73.9818115234375,40.7276611328125,50.23333333333333,0,1
43780,8916560,2016-03-10 22:00:32,2016-03-10 22:42:21,1,33957.074,-73.7811050415039,40.64508438110352,-74.00420379638672,40.72195816040039,41.81666666666667,1,2
43781,2646930,2016-03-10 22:00:39,2016-03-10 23:05:48,1,29563.5758,-73.7902603149414,40.643699645996094,-73.9974365234375,40.754730224609375,65.15,0,1
43782,8916593,2016-03-10 22:00:43,2016-03-10 22:43:40,1,30255.592,-73.78977966308595,40.643646240234375,-73.97935485839844,40.76596450805664,42.95,1,1
43783,2646966,2016-03-10 22:00:46,2016-03-10 23:02:36,5,29434.8286,-73.77680969238281,40.64548110961913,-73.99622344970702,40.75849533081055,61.83333333333334,1,1
43784,2646971,2016-03-10 22:00:48,2016-03-10 22:47:04,2,32894.9096,-73.79045867919923,40.64401626586913,-74.00584411621094,40.71401596069336,46.26666666666666,0,2
43785,2647000,2016-03-10 22:00:53,2016-03-10 22:51:38,5,28308.2906,-73.78803253173827,40.641578674316406,-73.97393035888672,40.75696182250977,50.75,0,1
43786,8916635,2016-03-10 22:00:56,2016-03-10 22:52:43,1,28324.384,-73.78939056396483,40.64754104614258,-73.98041534423827,40.770286560058594,51.78333333333333,0,1
43787,2647072,2016-03-10 22:01:11,2016-03-10 22:55:36,1,30722.3006,-73.78997039794923,40.643638610839844,-73.98194122314453,40.773048400878906,54.41666666666666,1,2
43788,8916712,2016-03-10 22:01:14,2016-03-10 22:50:11,1,29289.988,-73.77685546875,40.645183563232415,-73.99181365966798,40.74435424804688,48.95,0,1
43789,8916735,2016-03-10 22:01:21,2016-03-10 22:54:23,1,27680.648,-73.78187561035155,40.64479446411133,-73.98136138916014,40.73713302612305,53.03333333333333,1,1
43790,8916799,2016-03-10 22:01:38,2016-03-10 22:59:16,1,27197.846,-73.78136444091797,40.64495086669922,-73.97003936767578,40.749759674072266,57.63333333333333,0,2
43791,8916851,2016-03-10 22:01:53,2016-03-10 22:57:04,1,28646.252,-73.79024505615234,40.64652633666992,-73.98009490966798,40.760013580322266,55.18333333333333,0,1
43792,8916879,2016-03-10 22:02:00,2016-03-10 22:39:03,1,33957.074,-73.78204345703125,40.64487075805664,-73.97539520263672,40.78792572021485,37.05,0,1
43793,2647423,2016-03-10 22:02:45,2016-03-10 22:48:50,1,29032.4936,-73.79022216796875,40.64383316040039,-73.97827911376955,40.76506042480469,46.08333333333334,0,1
43794,2647457,2016-03-10 22:02:54,2016-03-10 23:04:35,1,27938.1424,-73.79021453857422,40.64659118652344,-73.98704528808595,40.75639724731445,61.68333333333333,1,1
43795,8917091,2016-03-10 22:03:00,2016-03-10 22:59:50,2,32508.668,-73.79026794433594,40.64680099487305,-73.9756317138672,40.76174926757813,56.83333333333334,1,1
43796,2647481,2016-03-10 22:03:01,2016-03-10 23:06:21,1,31011.9818,-73.78214263916014,40.64485931396485,-74.00621795654298,40.74398040771485,63.33333333333334,1,2
43797,2647660,2016-03-10 22:03:50,2016-03-10 22:50:57,1,28919.8398,-73.78984069824219,40.64380645751953,-73.96300506591797,40.76650619506836,47.11666666666667,0,2
43798,2647664,2016-03-10 22:03:51,2016-03-10 23:00:51,3,29000.3068,-73.77665710449219,40.64543151855469,-73.9710693359375,40.75522994995117,57.0,1,1
43799,8917349,2016-03-10 22:04:03,2016-03-10 22:41:12,1,28163.45,-73.7768020629883,40.645240783691406,-73.96759796142578,40.76007080078125,37.15,0,2
43800,8917414,2016-03-10 22:04:26,2016-03-10 22:42:39,2,29933.724,-73.78956604003906,40.6436653137207,-73.98328399658203,40.72685623168945,38.21666666666667,0,1
43801,2647840,2016-03-10 22:04:36,2016-03-10 22:42:10,2,32041.9594,-73.77667999267578,40.64531326293945,-73.95664978027344,40.76804733276367,37.56666666666667,0,1
43802,2647865,2016-03-10 22:04:41,2016-03-10 23:05:03,5,35614.6942,-73.79006195068358,40.64404678344727,-74.01438140869139,40.70888137817383,60.36666666666667,0,2
43803,2648233,2016-03-10 22:06:19,2016-03-10 23:02:02,5,34713.4638,-73.78974151611328,40.64376831054688,-74.0074462890625,40.74109649658203,55.71666666666667,0,1
43804,8917811,2016-03-10 22:06:29,2016-03-10 22:49:46,1,30899.328,-73.78331756591797,40.64860534667969,-73.97112274169923,40.78347778320313,43.28333333333333,1,1
43805,2648297,2016-03-10 22:06:34,2016-03-10 22:38:49,1,31768.371599999995,-73.78446197509766,40.648582458496094,-73.966064453125,40.79231262207031,32.25,0,1
43806,8917822,2016-03-10 22:06:34,2016-03-10 23:08:23,2,28646.252,-73.78180694580078,40.64464950561523,-73.99359130859375,40.75262451171875,61.81666666666667,1,1
43807,8917887,2016-03-10 22:06:53,2016-03-10 22:50:46,2,27358.78,-73.78376007080078,40.64870834350585,-73.97713470458984,40.75377655029297,43.88333333333333,1,2
43808,8917906,2016-03-10 22:06:55,2016-03-10 22:54:30,1,28163.45,-73.78964233398438,40.64365005493164,-73.9710464477539,40.75917434692383,47.58333333333334,1,2
43809,2648424,2016-03-10 22:07:12,2016-03-10 22:58:44,4,30657.927000000003,-73.79000854492188,40.64667892456055,-73.99781799316406,40.736141204833984,51.53333333333333,1,1
43810,2648543,2016-03-10 22:07:40,2016-03-10 22:54:55,1,26892.0714,-73.78986358642578,40.6468620300293,-73.9782943725586,40.76652145385742,47.25,1,2
43811,8918100,2016-03-10 22:07:58,2016-03-10 22:42:00,1,32830.535999999986,-73.7897186279297,40.6438865661621,-73.9612808227539,40.7765007019043,34.03333333333333,1,1
43812,8918183,2016-03-10 22:08:24,2016-03-10 22:51:10,4,36371.084,-73.77672576904298,40.64533996582031,-74.0139389038086,40.709251403808594,42.766666666666666,0,1
43813,8918219,2016-03-10 22:08:32,2016-03-10 22:40:38,1,32025.865999999995,-73.78176116943358,40.64494323730469,-73.9532699584961,40.76718521118164,32.1,1,2
43814,8918248,2016-03-10 22:08:41,2016-03-10 22:40:12,3,31543.064,-73.77747344970702,40.64665603637695,-73.95408630371094,40.77473449707031,31.516666666666666,1,1
43815,8918344,2016-03-10 22:09:16,2016-03-10 22:52:57,1,32025.865999999995,-73.77674865722656,40.64530944824219,-74.00309753417969,40.73012161254883,43.68333333333333,0,1
43816,8918358,2016-03-10 22:09:21,2016-03-10 22:52:28,1,29289.988,-73.7897186279297,40.64382553100585,-73.99126434326173,40.717716217041016,43.11666666666667,0,2
43817,8918377,2016-03-10 22:09:27,2016-03-10 23:08:24,3,29450.922000000002,-73.77674865722656,40.645503997802734,-74.00318145751955,40.75638198852539,58.95,0,1
43818,8918427,2016-03-10 22:09:45,2016-03-10 22:56:45,2,31221.196,-73.78994750976562,40.64693832397461,-74.01762390136719,40.71030807495117,47.0,0,2
43819,8918581,2016-03-10 22:10:26,2016-03-10 23:02:33,1,28002.516,-73.7900390625,40.64679336547852,-73.99064636230467,40.74022674560547,52.11666666666667,0,1
43820,2649188,2016-03-10 22:10:26,2016-03-10 22:47:44,5,33104.1238,-73.78331756591797,40.64863967895508,-73.97189331054686,40.787071228027344,37.3,1,1
43821,2649189,2016-03-10 22:10:26,2016-03-10 22:52:36,5,33425.9918,-73.78992462158203,40.64695358276367,-73.98453521728516,40.78087615966797,42.16666666666666,1,1
43822,2649297,2016-03-10 22:10:55,2016-03-10 23:08:46,1,27262.2196,-73.7768020629883,40.64527130126953,-73.979248046875,40.74980163574219,57.85,1,2
43823,2649398,2016-03-10 22:11:15,2016-03-10 22:43:20,1,28581.8784,-73.7767105102539,40.645374298095696,-73.9612045288086,40.76507186889648,32.083333333333336,1,2
43824,2649435,2016-03-10 22:11:25,2016-03-10 23:01:09,1,29869.3504,-73.78730010986328,40.64113998413085,-73.97962188720702,40.76469039916992,49.73333333333333,0,2
43825,2649465,2016-03-10 22:11:31,2016-03-10 23:09:16,2,29161.2408,-73.78199005126955,40.644920349121094,-73.96943664550781,40.75334930419922,57.75,0,2
43826,2649617,2016-03-10 22:12:17,2016-03-10 23:13:07,1,29853.257,-73.78912353515625,40.64281845092773,-73.99043273925781,40.74700164794922,60.83333333333334,1,2
43827,8918978,2016-03-10 22:12:19,2016-03-10 22:42:50,1,32830.535999999986,-73.78874206542969,40.64228820800781,-73.9593048095703,40.7677001953125,30.516666666666666,0,2
43828,2649647,2016-03-10 22:12:27,2016-03-10 23:05:00,1,31687.9046,-73.79009246826173,40.64379119873047,-74.00916290283203,40.725601196289055,52.55,1,1
43829,2649669,2016-03-10 22:12:33,2016-03-10 22:44:24,5,31172.9158,-73.77670288085938,40.645263671875,-73.95330810546875,40.775733947753906,31.85,0,2
43830,8919049,2016-03-10 22:12:43,2016-03-10 22:44:48,1,30577.46,-73.7900161743164,40.6438865661621,-73.93907928466798,40.817546844482415,32.083333333333336,0,1
43831,2649711,2016-03-10 22:12:45,2016-03-10 22:50:59,1,29692.323,-73.7767105102539,40.64527130126953,-73.98082733154298,40.72555923461913,38.23333333333333,0,2
43832,2649758,2016-03-10 22:12:58,2016-03-10 22:57:37,5,27728.9282,-73.77684783935547,40.64591979980469,-73.97918701171875,40.74039077758789,44.65,0,2
43833,2649788,2016-03-10 22:13:06,2016-03-10 22:57:48,1,29467.0154,-73.78877258300781,40.64253616333008,-73.98240661621094,40.72557067871094,44.7,1,1
43834,2649805,2016-03-10 22:13:08,2016-03-10 22:50:11,1,33136.3106,-73.7766876220703,40.645362854003906,-73.97032928466798,40.79639434814453,37.05,1,1
43835,8919155,2016-03-10 22:13:17,2016-03-10 23:04:10,1,30416.525999999994,-73.78511047363281,40.64855194091797,-73.98904418945312,40.7772331237793,50.88333333333333,0,1
43836,2649849,2016-03-10 22:13:19,2016-03-10 23:07:05,1,27632.3678,-73.78362274169923,40.648658752441406,-73.9740982055664,40.75209045410156,53.76666666666666,1,1
43837,8919193,2016-03-10 22:13:30,2016-03-10 22:50:01,1,31221.196,-73.79263305664062,40.659046173095696,-74.01107788085938,40.718658447265625,36.516666666666666,0,2
43838,8919223,2016-03-10 22:13:40,2016-03-10 23:20:52,1,28968.12,-73.78408813476562,40.64862823486328,-73.98648834228516,40.758262634277344,67.2,1,2
43839,8919245,2016-03-10 22:13:46,2016-03-10 22:50:53,1,29933.724,-73.78961944580078,40.64373016357422,-73.99193572998048,40.716087341308594,37.11666666666667,0,2
43840,2649964,2016-03-10 22:13:48,2016-03-10 22:43:29,1,27857.6754,-73.78556823730467,40.645591735839844,-73.94621276855469,40.80989837646485,29.68333333333333,0,1
43841,2649996,2016-03-10 22:13:58,2016-03-10 22:45:46,2,33055.8436,-73.78982543945312,40.64366149902344,-73.95960235595702,40.76927185058594,31.8,0,2
43842,8919423,2016-03-10 22:14:46,2016-03-10 22:58:43,2,26393.176,-73.7856216430664,40.65073776245117,-73.97249603271484,40.74963760375977,43.95,1,2
43843,2650157,2016-03-10 22:14:47,2016-03-10 22:51:16,1,34053.634399999995,-73.78990173339844,40.64389419555664,-73.96141052246094,40.760398864746094,36.48333333333333,0,2
43844,2650297,2016-03-10 22:15:21,2016-03-10 23:03:24,1,28437.0378,-73.78469848632812,40.64853286743164,-73.98199462890625,40.74238586425781,48.05,1,2
43845,8919535,2016-03-10 22:15:29,2016-03-10 23:20:54,1,31060.262000000002,-73.7905044555664,40.644081115722656,-74.0003433227539,40.72650146484375,65.41666666666667,1,2
43846,8919563,2016-03-10 22:15:40,2016-03-10 23:15:10,1,27841.582000000002,-73.77684020996094,40.64556884765625,-73.99238586425781,40.7493896484375,59.5,1,2
43847,2650429,2016-03-10 22:16:00,2016-03-10 23:11:26,1,28147.3566,-73.78179931640625,40.64478302001953,-73.98603820800781,40.74494934082031,55.43333333333333,1,2
43848,8919656,2016-03-10 22:16:05,2016-03-10 22:51:44,1,31864.932,-73.7818603515625,40.64455795288085,-73.9521255493164,40.82293319702149,35.65,1,2
43849,2650474,2016-03-10 22:16:13,2016-03-10 22:53:17,5,33522.5522,-73.77667999267578,40.64538955688477,-73.97310638427734,40.793251037597656,37.06666666666667,0,1
43850,2650512,2016-03-10 22:16:24,2016-03-10 22:52:21,1,25926.4674,-73.78273010253906,40.6444206237793,-73.95907592773438,40.76329040527344,35.95,0,1
43851,2650556,2016-03-10 22:16:39,2016-03-10 22:53:18,6,34085.8212,-73.78186798095702,40.64476013183594,-73.97673034667969,40.78260040283203,36.65,0,1
43852,8919849,2016-03-10 22:17:01,2016-03-10 22:57:26,1,32669.602000000003,-73.7898712158203,40.646705627441406,-73.9810791015625,40.78620147705078,40.41666666666666,0,2
43853,8919955,2016-03-10 22:17:37,2016-03-10 23:12:29,1,28485.318,-73.77679443359375,40.64541244506836,-73.98023223876955,40.73885726928711,54.86666666666667,0,1
43854,8919967,2016-03-10 22:17:41,2016-03-10 23:06:47,1,28807.186,-73.77786254882812,40.64677047729492,-73.99102783203125,40.72776412963867,49.1,1,1
43855,8919973,2016-03-10 22:17:42,2016-03-10 23:15:51,4,30255.592,-73.79005432128906,40.6440544128418,-73.98712158203125,40.759559631347656,58.15,1,2
43856,2650797,2016-03-10 22:17:46,2016-03-10 23:03:05,5,31526.9706,-73.78877258300781,40.64221954345703,-73.9757308959961,40.78889083862305,45.31666666666667,1,2
43857,2650834,2016-03-10 22:17:57,2016-03-10 23:21:16,2,32186.8,-73.78984832763672,40.643741607666016,-73.9504623413086,40.78218078613281,63.31666666666667,0,2
43858,2650863,2016-03-10 22:18:05,2016-03-10 23:13:55,3,29032.4936,-73.78179168701173,40.64480590820313,-73.97856903076173,40.73445510864258,55.83333333333334,0,2
43859,2650871,2016-03-10 22:18:07,2016-03-10 22:52:51,1,34311.1288,-73.78628540039062,40.641868591308594,-73.978271484375,40.77722549438477,34.73333333333333,1,2
43860,2650892,2016-03-10 22:18:12,2016-03-10 23:10:31,1,31124.6356,-73.7823486328125,40.64458847045898,-74.00955963134766,40.70808029174805,52.31666666666667,1,1
43861,8920088,2016-03-10 22:18:17,2016-03-10 22:55:32,1,27841.582000000002,-73.78235626220702,40.64453125,-73.95893859863281,40.76728439331055,37.25,1,1
